769,-114
770,80
771,-30
772,-24
773,75
774,-112
775,126
776,-117
777,85
778,-36
779,-18
780,70
781,-108
782,126
783,-119
784,89
785,-42
786,-12
787,65
788,-105
789,125
790,-121
791,94
792,-48
793,-6
794,59
795,-102
796,124
797,-123
798,98
799,-54
800,0
801,54
802,-98
803,123
804,-124
805,102
806,-59
807,6
808,48
809,-94
810,121
811,-125
812,105
813,-65
814,12
815,42
816,-89
817,119
818,-126
819,108
820,-70
821,18
822,36
823,-85
824,117
825,-126
826,112
827,-75
828,24
829,30
830,-80
831,114
832,-127
833,114
834,-80
835,30
836,24
837,-75
838,112
839,-126
840,117
841,-85
842,36
843,18
844,-70
845,108
846,-126
847,119
848,-89
849,42
850,12
851,-65
852,105
853,-125
854,121
855,-94
856,48
857,6
858,-59
859,102
860,-124
861,123
862,-98
863,54
864,0
865,-54
866,98
867,-123
868,124
869,-102
870,59
871,-6
872,-48
873,94
874,-121
875,125
876,-105
877,65
878,-12
879,-42
880,89
881,-119
882,126
883,-108
884,70
885,-18
886,-36
887,85
888,-117
889,126
890,-112
891,75
892,-24
893,-30
894,80
895,-114
896,127
897,-114
898,80
899,-30
900,-24
901,75
902,-112
903,126
904,-117
905,85
906,-36
907,-18
908,70
909,-108
910,126
911,-119
912,89
913,-42
914,-12
915,65
916,-105
917,125
918,-121
919,94
920,-48
921,-6
922,59
923,-102
924,124
925,-123
926,98
927,-54
928,0
929,54
930,-98
931,123
932,-124
933,102
934,-59
935,6
936,48
937,-94
938,121
939,-125
940,105
941,-65
942,12
943,42
944,-89
945,119
946,-126
947,108
948,-70
949,18
950,36
951,-85
952,117
953,-126
954,112
955,-75
956,24
957,30
958,-80
959,114
960,-127
961,114
962,-80
963,30
964,24
965,-75
966,112
967,-126
968,117
969,-85
970,36
971,18
972,-70
973,108
974,-126
975,119
976,-89
977,42
978,12
979,-65
980,105
981,-125
982,121
983,-94
984,48
985,6
986,-59
987,102
988,-124
989,123
990,-98
991,54
992,0
993,-54
994,98
995,-123
996,124
997,-102
998,59
999,-6
1000,-48
1001,94
1002,-121
1003,125
1004,-105
1005,65
1006,-12
1007,-42
1008,89
1009,-119
1010,126
1011,-108
1012,70
1013,-18
1014,-36
1015,85
1016,-117
1017,126
1018,-112
1019,75
1020,-24
1021,-30
1022,80
1023,-114
