280,120
281,-97
282,61
283,-15
284,-31
285,74
286,-107
287,124
288,-124
289,107
290,-74
291,31
292,15
293,-61
294,97
295,-120
296,126
297,-114
298,86
299,-46
300,0
301,46
302,-86
303,114
304,-126
305,120
306,-97
307,61
308,-15
309,-31
310,74
311,-107
312,124
313,-124
314,107
315,-74
316,31
317,15
318,-61
319,97
320,-120
321,126
322,-114
323,86
324,-46
325,0
326,46
327,-86
328,114
329,-126
330,120
331,-97
332,61
333,-15
334,-31
335,74
336,-107
337,124
338,-124
339,107
340,-74
341,31
342,15
343,-61
344,97
345,-120
346,126
347,-114
348,86
349,-46
350,0
351,46
352,-86
353,114
354,-126
355,120
356,-97
357,61
358,-15
359,-31
360,74
361,-107
362,124
363,-124
364,107
365,-74
366,31
367,15
368,-61
369,97
370,-120
371,126
372,-114
373,86
374,-46
375,0
376,46
377,-86
378,114
379,-126
380,120
381,-97
382,61
383,-15
384,-31
385,74
386,-107
387,124
388,-124
389,107
390,-74
391,31
392,15
393,-61
394,97
395,-120
396,126
397,-114
398,86
399,-46
400,0
401,46
402,-86
403,114
404,-126
405,120
406,-97
407,61
408,-15
409,-31
410,74
411,-107
412,124
413,-124
414,107
415,-74
416,31
417,15
418,-61
419,97
420,-120
421,126
422,-114
423,86
424,-46
425,0
426,46
427,-86
428,114
429,-126
430,120
431,-97
432,61
433,-15
434,-31
435,74
436,-107
437,124
438,-124
439,107
440,-74
441,31
442,15
443,-61
444,97
445,-120
446,126
447,-114
448,86
449,-46
450,0
451,46
452,-86
453,114
454,-126
455,120
456,-97
457,61
458,-15
459,-31
460,74
461,-107
462,124
463,-124
464,107
465,-74
466,31
467,15
468,-61
469,97
470,-120
471,126
472,-114
473,86
474,-46
475,0
476,46
477,-86
478,114
479,-126
480,120
481,-97
482,61
483,-15
484,-31
485,74
486,-107
487,124
488,-124
489,107
490,-74
491,31
492,15
493,-61
494,97
495,-120
496,126
497,-114
498,86
499,-46
500,0
501,46
502,-86
503,114
504,-126
505,120
506,-97
507,61
508,-15
509,-31
510,74
511,-107
512,124
513,-124
514,107
515,-74
516,31
517,15
518,-61
519,97
520,-120
521,126
522,-114
523,86
524,-46
525,0
526,46
527,-86
528,114
529,-126
530,120
531,-97
532,61
533,-15
534,-31
535,74
536,-107
537,124
538,-124
539,107
540,-74
541,31
542,15
543,-61
544,97
545,-120
546,126
547,-114
548,86
549,-46
550,0
551,46
552,-86
553,114
554,-126
555,120
556,-97
557,61
558,-15
559,-31
560,74
561,-107
562,124
563,-124
564,107
565,-74
566,31
567,15
568,-61
569,97
570,-120
571,126
572,-114
573,86
574,-46
575,0
576,46
577,-86
578,114
579,-126
580,120
581,-97
582,61
583,-15
584,-31
585,74
586,-107
587,124
588,-124
589,107
590,-74
591,31
592,15
593,-61
594,97
595,-120
596,126
597,-114
598,86
599,-46
600,0
601,46
602,-86
603,114
604,-126
605,120
606,-97
607,61
608,-15
609,-31
610,74
611,-107
612,124
613,-124
614,107
615,-74
616,31
617,15
618,-61
619,97
620,-120
621,126
622,-114
623,86
624,-46
625,0
626,46
627,-86
628,114
629,-126
630,120
631,-97
632,61
633,-15
634,-31
635,74
636,-107
637,124
638,-124
639,107
640,-74
641,31
642,15
643,-61
644,97
645,-120
646,126
647,-114
648,86
649,-46
650,0
651,46
652,-86
653,114
654,-126
655,120
656,-97
657,61
658,-15
659,-31
660,74
661,-107
662,124
663,-124
664,107
665,-74
666,31
667,15
668,-61
669,97
670,-120
671,126
672,-114
673,86
674,-46
675,0
676,46
677,-86
678,114
679,-126
680,120
681,-97
682,61
683,-15
684,-31
685,74
686,-107
687,124
688,-124
689,107
690,-74
691,31
692,15
693,-61
694,97
695,-120
696,126
697,-114
698,86
699,-46
700,0
701,46
702,-86
703,114
704,-126
705,120
706,-97
707,61
708,-15
709,-31
710,74
711,-107
712,124
713,-124
714,107
715,-74
716,31
717,15
718,-61
719,97
720,-120
721,126
722,-114
723,86
724,-46
725,0
726,46
727,-86
728,114
729,-126
730,120
731,-97
732,61
733,-15
734,-31
735,74
736,-107
737,124
738,-124
739,107
740,-74
741,31
742,15
743,-61
744,97
745,-120
746,126
747,-114
748,86
749,-46
750,0
751,46
752,-86
753,114
754,-126
755,120
756,-97
757,61
758,-15
759,-31
760,74
761,-107
762,124
763,-124
764,107
765,-74
766,31
767,15
768,-61
769,97
770,-120
771,126
772,-114
773,86
774,-46
775,0
776,46
777,-86
778,114
779,-126
780,120
781,-97
782,61
783,-15
784,-31
785,74
786,-107
787,124
788,-124
789,107
790,-74
791,31
792,15
793,-61
794,97
795,-120
796,126
797,-114
798,86
799,-46
800,0
801,46
802,-86
803,114
804,-126
805,120
806,-97
807,61
808,-15
809,-31
810,74
811,-107
812,124
813,-124
814,107
815,-74
816,31
817,15
818,-61
819,97
820,-120
821,126
822,-114
823,86
824,-46
825,0
826,46
827,-86
828,114
829,-126
830,120
831,-97
832,61
833,-15
834,-31
835,74
836,-107
837,124
838,-124
839,107
840,-74
841,31
842,15
843,-61
844,97
845,-120
846,126
847,-114
848,86
849,-46
850,0
851,46
852,-86
853,114
854,-126
855,120
856,-97
857,61
858,-15
859,-31
860,74
861,-107
862,124
863,-124
864,107
865,-74
866,31
867,15
868,-61
869,97
870,-120
871,126
872,-114
873,86
874,-46
875,0
876,46
877,-86
878,114
879,-126
880,120
881,-97
882,61
883,-15
884,-31
885,74
886,-107
887,124
888,-124
889,107
890,-74
891,31
892,15
893,-61
894,97
895,-120
896,126
897,-114
898,86
899,-46
900,0
901,46
902,-86
903,114
904,-126
905,120
906,-97
907,61
908,-15
909,-31
910,74
911,-107
912,124
913,-124
914,107
915,-74
916,31
917,15
918,-61
919,97
920,-120
921,126
922,-114
923,86
924,-46
925,0
926,46
927,-86
928,114
929,-126
930,120
931,-97
932,61
933,-15
934,-31
935,74
936,-107
937,124
938,-124
939,107
940,-74
941,31
942,15
943,-61
944,97
945,-120
946,126
947,-114
948,86
949,-46
950,0
951,46
952,-86
953,114
954,-126
955,120
956,-97
957,61
958,-15
959,-31
960,74
961,-107
962,124
963,-124
964,107
965,-74
966,31
967,15
968,-61
969,97
970,-120
971,126
972,-114
973,86
974,-46
975,0
976,46
977,-86
978,114
979,-126
980,120
981,-97
982,61
983,-15
984,-31
985,74
986,-107
987,124
988,-124
989,107
990,-74
991,31
992,15
993,-61
994,97
995,-120
996,126
997,-114
998,86
999,-46
