5.863624651650717,-12.397592697258396
7.772325290216437,-13.720072891907765
9.859264695003478,-14.755432358186276
12.082798666845772,-15.482675646985804
14.398488863550407,-15.886284368419489
16.75994260527421,-15.95679185438567
19.11972944301515,-15.691156440264585
21.43034467766148,-15.09295159573557
23.645193461134035,-14.172383553049599
25.71957118298477,-12.946144190490891
27.611617445984727,-11.437106425183991
29.28322252878319,-9.673870028353626
30.700867086657276,-7.690166871773826
31.836378130220172,-5.524135636765877
32.66758721004985,-3.217476508609966
33.17888043729899,-0.8144957978521461
33.361634844525085,1.6389520230712513
33.21454230265002,4.096623061698551
32.743832065956155,6.5131531533218165
31.963418690379832,8.845469232731418
30.895029279906026,11.054418236530758
29.5684156695866,13.106777240381115
28.021864359807054,14.977998550419919
26.303461017618837,16.656482990705783
24.474181551702955,18.151290117382807
22.615635405750606,19.508381262756632
20.85114411090708,20.85114411090796
19.413250181297578,22.505352044716055
18.934560507424223,25.530299414732504
22.823432429323283,36.042138399079754
-49.488302337140794,-92.58610159563932
-0.5843989563059644,-1.318382920528709
1.446855434057868,4.043690047053513
1.3363359480780979,4.828897630596569
0.8358167048296474,4.201934328369751
0.3586817431628053,2.908114745254051
0.06091205223838536,1.2398933073115677
0.01584295704687977,-0.6453705212726611
0.2602220566884934,-2.642078880170702
0.8100387541486198,-4.668368369807107
1.6670631313576125,-6.655289082049702
2.822022729544841,-8.542384725896266
4.256442823157301,-10.275961991129757
5.943939679067139,-11.80858002457517
7.851303770087459,-13.099108972806249
9.939524223160234,-14.113040029521265
12.164821973292348,-14.822878462604017
14.479717986893965,-15.20852340592143
16.834141210006436,-15.257576228554608
19.176568685234884,-14.965541087833717
21.455183078744227,-14.335895005860479
23.61902851318139,-13.380014384001043
25.619143019501408,-12.116952236740694
27.40964449934382,-10.573066609749928
28.948746453050816,-8.78150623111467
30.19967957919517,-6.781564828466209
31.131495371950795,-4.617921109540859
31.719727589946704,-2.339787673708745
31.94688621187394,1.6207479802687885E-11
31.802754895445045,2.3459121357383603
31.284454390560523,4.640610436705368
30.39621533856628,6.825698408989178
29.14876215742942,8.842180331682554
27.55811581889972,10.630338317559174
25.643400341573162,12.128425095629103
23.422663013268423,13.268774702316097
20.904058822979703,13.967645551313664
18.064151015676508,14.09740181777073
14.781474808507689,13.39714784661167
10.551866567029737,11.082972044485821
2.076882134480986,2.5306882030902536
53.16458825861963,75.48791525641823
15.120282464663477,25.22666725223754
9.70458989392758,19.279708838852567
6.542830842882571,15.795790957195683
4.233615218424664,12.815336176626223
2.4847271164592897,9.919586690502424
1.2133447693810488,6.992678207103209
0.39539322204109295,4.014494753484939
0.024653468585502797,1.0042709719451615
0.09824512967616325,-1.9998255564349068
0.6105077631028417,-4.949866174721143
1.5501509264074138,-7.7931349710866
2.898909380508265,-10.475312483346617
4.6310081110894545,-12.942800618381867
6.713130417842018,-15.14457955593926
9.104738396409374,-17.033767463450264
11.758662323776516,-18.568956977615432
14.621905574963916,-19.71535738558629
17.636625295579982,-20.44575006508789
20.74125494801118,-20.741254948013744
23.871737089068763,-20.591902026306517
26.962835297872864,-19.997001527713177
29.949494068833534,-18.96530795714225
32.76821525626751,-17.514975959709727
35.35841959565072,-15.6733094661155
37.663762077119806,-13.47630955742469
39.63337055422184,-10.968030773640919
41.22297788821659,-8.199760122186753
42.39591899382067,-5.229037868096125
43.12396501652454,-2.1185445508326426
43.38796682095737,1.0651148015598428
43.17827750764959,4.252689146271528
42.49491547446464,7.373567306984096
41.34740763241145,10.356986449631446
39.75419595448078,13.133012405561006
37.741339153772856,15.632974539613254
35.33979508577472,17.78855796575175
32.57904413424661,19.52712757547059
29.468299544769515,20.753918115997152
25.91670178180687,21.2692874805581
21.032100506503877,20.02422430355825
29.918633768962295,33.010125470286226
19.18890092806117,24.588304190361985
15.207355122182891,22.759415310757
11.880072783715391,20.97126129794204
8.928463898453737,18.8776508390638
6.336349104345922,16.426367371371526
4.134967390564887,13.63116069505607
2.365029239869232,10.531953471776982
1.06552790743861,7.183205674644702
0.2691645870749029,3.6489752787461724
0.0,0.0
0.2720820956576811,-3.6885269775972325
1.0886268327843887,-7.338925980480534
2.441590730333162,-10.872897271428897
4.311566994310091,-14.213331568480815
6.667972049849808,-17.286067530237137
9.469501968146616,-20.021579726103603
12.664841578713169,-22.356571957062275
16.193608227273007,-24.235447391284072
19.987509480637225,-25.611626479294845
23.971690700012577,-26.448684918335434
28.06624488812585,-26.721286484186322
32.18785390227373,-26.41588901988764
36.2515272292373,-25.53120605254191
40.172402183973375,-24.078411239666632
43.86756772385023,-22.081077985266933
47.257873135298354,-19.574851981547866
50.26968269723066,-16.606859996423672
52.836538082814876,-13.23486381139722
54.90069173818204,-9.52617368952906
56.41447677157832,-5.556340986893122
57.34148199418091,-1.4076543726409816
57.65750468783738,2.832531570881442
57.35125852432069,7.073603066611553
56.42482015414499,11.22359455583205
54.89380642517279,15.191162137718013
52.787288869831556,18.887593970307687
50.147488700975856,22.228852939328622
47.029433660784136,25.13775600914746
43.501586971862395,27.547076142572354
39.65957271644109,29.413543770063367
35.31918884249016,30.46654181802675
31.141347807237914,31.14134780723739
26.792071994226227,31.05945715459287
22.464834139539548,30.29032237953662
18.26589398696808,28.84499871348766
14.295692334343299,26.74535921298173
10.650424779131601,24.026973309411353
7.420580233905242,20.73913241700802
4.689084778525769,16.944175159878355
2.529453339102997,12.716420665161406
1.0040712180492697,8.140794367580556
0.16266835017578213,3.311190335615618
0.04103038523886324,-1.6713925961638851
0.6599812864208037,-6.700902453666053
2.0246650282332532,-11.668432070506686
4.124147270987297,-16.46451882300601
6.931351040796383,-20.98149906478412
10.403333335171077,-25.11586843165958
14.481902233720119,-28.770598402478853
19.094566604855235,-31.857359754502692
24.15580296256482,-34.29860489314305
29.568616536569092,-36.0294634965702
35.22636624416775,-36.999409519926814
41.014816013745545,-37.17366238190195
46.814367742471276,-36.53429116808389
52.50242385707435,-35.08099806028508
57.955819499218386,-32.831566213814185
63.05325478931574,-29.821968520652472
67.6776444890888,-26.106148264412017
71.71828181003107,-21.755502941099795
75.07267715469051,-16.858133399659895
77.6478641843376,-11.517972614004933
79.36082608572936,-5.854006221360018
80.13739013738677,1.4050982599655981E-12
79.90821954210288,5.894384388491666
78.5986665700027,11.659010824843035
76.1037898618419,17.089677500996427
72.22100629712118,21.908002747026053
66.43074840353333,25.625167368497678
56.893538785280036,26.90863982124894
30.60153579144297,17.335555898658466
138.17128931182793,92.32310389193412
74.11761307623406,57.841952959963905
59.86266937716777,54.256360919928035
50.21854262027486,52.746184804372604
41.97373237553225,51.14514088167488
34.44650351967924,48.9102770047722
27.48463511230482,45.85534338712378
21.102059289971372,41.922591624974686
15.375163803952761,37.118928979212605
10.403758510546897,31.4926264987162
6.292922033735063,25.12275301248927
3.1429356294777397,18.113184345628355
1.042861148701866,10.588346933389438
0.06602556936521814,2.6895835160146384
0.2666764404014821,-5.428323648936834
1.6774819872427478,-13.600664642090566
4.307728876923919,-21.656415504328727
8.142152014015078,-29.421956825270644
13.140367180922313,-36.72486603245475
19.236891741811785,-43.39773239299983
26.341741595482056,-49.28193226250371
34.34158931148006,-54.23129578083755
43.101461648150845,-58.11559347566955
52.466945940903415,-60.82377129454823
62.266865024466156,-62.26686502446491
72.31636988229279,-62.380529659737306
82.42038825469376,-61.12712597304604
92.37735578743064,-58.49731540533944
101.98314321413089,-54.51112572721617
111.03507675928549,-49.21846449992189
119.33592551937038,-42.699076909193536
126.69769040890817,-35.06197297685546
132.94495451850432,-26.444395634455454
137.9173958374248,-17.0104883351591
141.47069099152824,-6.950009383122399
143.47407146285053,3.5220907627713878
143.79994578432854,14.163058462983589
142.29110058854252,24.689848083245483
138.64731909654492,34.72934549916884
131.8898607537368,43.57052471719345
114.79347301607748,47.54901339517024
161.12643147094062,81.10422992208196
128.00660993573092,76.72420935429778
114.97644830089416,80.97555102153191
103.2976267123425,84.77417138575638
91.62535643908875,87.23459117469622
79.80447364074405,88.05066796546582
67.94821998777068,87.06759748860233
56.264052704060326,84.20510550781216
45.00062289167727,79.43720871182293
34.4250636775279,72.78568179343333
24.80996981005346,64.3174282005862
16.424048321071787,54.142831316827234
9.52439208034998,42.41404399839948
4.349626367992108,29.32279914116859
1.1136634872019902,15.09756754329597
0.0,0.0
1.156578381394564,-15.679350569416002
4.69127313959526,-31.62599459138957
10.668076189080697,-47.507100615430545
19.104058536856744,-62.97764099371296
29.96718030590475,-77.68699367453766
43.17501136207889,-91.28589181025909
58.594411739599174,-103.43360192833823
76.04220550584728,-113.8052029658441
95.28686418680375,-122.09883258841448
116.05119669524554,-128.0427640336057
138.01602195449752,-131.40217641349324
160.82477786251988,-131.98548423150032
184.08899508804762,-129.65009821179743
207.394534473105,-124.30750013487835
230.3084481305358,-115.92753069533065
252.38626677825135,-104.54181465626553
273.1794164189801,-90.24628919379663
292.2422692887953,-73.20287767355879
309.13788485694,-53.640511474880086
323.4403447897387,-31.8560934606664
334.7281984374938,-8.217116052643163
342.551695678139,16.8284856918567
346.30367194802926,42.71248406574574
344.5740707562045,68.54004415176252
327.96996530091593,90.76151288542235
379.7427544638466,135.87413017490118
345.18242929195173,153.0088476359108
327.5387502637045,175.07310947135534
308.79401850596,195.5416556563077
287.56710239341845,213.27429857994235
263.7917673905887,227.5483434316099
237.75851780696078,237.75851780696127
209.9316457365312,243.36911895250987
180.89446695812853,243.90795350641645
151.32644908568875,238.97057720294742
121.99010536318713,228.22743467484779
93.72117379108485,211.43158023305872
67.41992406892584,188.42606490817238
44.04288873663566,159.15054995768858
24.594897853603022,123.64690128422066
10.121581957239282,82.06361850365859
1.7026883925031706,34.65901844904862
0.4467076130730696,-18.196850767853608
7.487467334254504,-76.0215316163417
23.983552048707928,-138.22061624386401
51.121674529469615,-204.08916492269603
90.12550737035548,-272.8138046211253
142.27204177689666,-343.4750928042947
208.91838272548458,-415.04954192373873
291.5431882565871,-486.4104236805705
391.8090126281771,-556.3260529377502
511.6551386478639,-623.4535903276263
653.4360258731487,-686.3253208910055
820.1300255252933,-743.3225268624483
1015.6599680060137,-792.6288186357717
1245.3986543382086,-832.1487765222294
1516.9933175549802,-859.366099583584
1841.7683565262184,-871.0915579881444
2237.240007729975,-862.9987019461787
2731.927438375694,-828.7211282871615
3375.349094660926,-757.9599857728629
4261.161399324439,-632.0835842290923
5589.278245935835,-412.2899324322557
7873.555321936659,-3.410605131648481E-12
12948.208937124307,955.1172714808692
35757.13719600133,5304.070257513034
-44620.0169253023,-10019.759866434044
-13216.997678849788,-4009.3324131250256
-7473.1457123091905,-2882.7104051841743
-5015.911231481393,-2372.349331488351
-3629.138323823435,-2055.881466386507
-2726.900979128722,-1822.056981975033
-2087.7268888859526,-1629.2780553520959
-1609.597961640137,-1458.85455579153
-1239.1129677610247,-1301.4810502411551
-945.667882612612,-1152.2996489987845
-710.4708772380059,-1008.7911357877132
-521.3160316388198,-869.7632530441537
-369.8765210243909,-734.818442574484
-250.2061909395692,-604.0511795560205
-157.86481611588667,-477.8636188244701
-89.38528884527078,-356.8460760472491
-41.93806509633191,-241.69502457008176
-13.114518822437777,-133.15394415571402
-0.7847907416760878,-31.968830600508905
-3.003927871334656,61.14635653274042
-17.950289103838603,145.53709916800545
-43.88608734017575,220.63026004015163
-79.13346078290297,285.95158412436416
-122.06162921683493,341.1394003662103
-171.08205353764566,385.9549284947393
-224.64939554195624,420.28945784702995
-281.2666557372748,444.1685870222233
-339.4932616860794,457.75367306417263
-397.95515825504174,461.34062307445004
-455.35616070973026,455.3561607097299
-510.4900072491915,440.3517086109387
-562.2527246143998,416.99504035321115
-609.6551509622317,386.0598666235145
-651.8358519316718,348.413521669449
-688.0754926633737,305.0028891531099
-717.8157985416971,256.83859956817236
-740.6923160585637,204.97716956002773
-756.6116724954395,150.49941896314976
-766.0020849318512,94.47734603255807
-771.0442106706756,37.87897310323481
-791.107506579938,-19.420599226566353
-685.1972599294573,-67.48603970693645
-694.1896310382958,-120.45332744216961
-671.1892133874679,-168.12414577462022
-638.8392476175666,-211.0439807090717
-600.218213109995,-248.61852425350472
-556.7688683902122,-280.25389691275325
-509.61216051955654,-305.44977413923255
-459.793954039601,-323.82343806001677
-408.34490021093166,-335.11999894615707
-356.2911160971895,-339.2173417909325
-304.64847253657143,-336.12779181101513
-254.41063780713236,-325.9971050514105
-206.53470578215135,-309.10103086398846
-161.9261325165565,-285.839598611308
-121.42390052319605,-256.7292676169554
-85.78648260209825,-222.3930934855714
-55.67900688886719,-183.54908722502879
-31.661928186734134,-140.99696903041442
-14.181445960613146,-95.60354298342276
-3.5618587291799595,-48.28694067945955
0.0,0.0
-3.5618587291783426,48.28694067945849
-14.18144596061023,95.60354298341642
-31.661928186737086,140.9969690304273
-55.67900688886918,183.54908722503484
-85.7864826021,222.3930934855771
-121.4239005231992,256.72926761696084
-161.92613251655905,285.83959861131314
-206.53470578215436,309.1010308639935
-254.41063780713625,325.9971050514154
-304.64847253657535,336.1277918110195
-356.291116097195,339.2173417909368
-408.34490021093745,335.1199989461613
-459.7939540396077,323.8234380600196
-509.61216051956336,305.4497741392379
-556.7688683902186,280.2538969127572
-600.2182131100028,248.6185242535078
-638.8392476175757,211.04398070907473
-671.1892133874763,168.1241457746214
-694.1896310383037,120.45332744217082
-685.1972599294656,67.48603970693702
-791.1075065799473,19.420599226565777
-771.0442106706853,-37.87897310323589
-766.0020849318603,-94.4773460325592
-756.6116724954484,-150.49941896315124
-740.6923160585727,-204.97716956002927
-717.815798541704,-256.838599568174
-688.075492663381,-305.00288915311137
-651.8358519316781,-348.413521669449
-609.6551509622352,-386.05986662350324
-562.2527246144117,-416.99504035322843
-510.4900072491986,-440.3517086109482
-455.3561607097356,-455.3561607097355
-397.9551582550456,-461.34062307445504
-339.49326168608,-457.7536730641798
-281.2666557372805,-444.1685870222226
-224.64939554195945,-420.28945784703257
-171.08205353764694,-385.9549284947419
-122.06162921683789,-341.1394003662133
-79.13346078290456,-285.9515841243665
-43.88608734017658,-220.63026004015376
-17.95028910383981,-145.53709916800568
-3.0039278713338797,-61.14635653274115
-0.7847907416766051,31.968830600509214
-13.11451882243854,133.1539441557145
-41.93806509633451,241.69502457007974
-89.38528884527042,356.8460760472577
-157.86481611588786,477.86361882447727
-250.20619093957194,604.0511795560271
-369.8765210243962,734.8184425744922
-521.3160316388246,869.7632530441626
-710.4708772380125,1008.7911357877229
-945.6678826126212,1152.299648998796
-1239.1129677610347,1301.4810502411697
-1609.5979616401582,1458.8545557915452
-2087.726888885976,1629.2780553521134
-2726.9009791287526,1822.0569819750528
-3629.13832382348,2055.881466386531
-5015.911231481443,2372.349331488376
-7473.145712309271,2882.7104051842034
-13216.99767884993,4009.3324131250683
-44620.01692530278,10019.759866434146
35757.13719600171,-5304.070257513085
12948.208937124447,-955.1172714808786
7873.555321936734,3.296918293926865E-12
5589.278245935886,412.2899324322583
4261.161399324465,632.0835842290983
3375.3490946609645,757.9599857728724
2731.9274383757192,828.7211282871697
2237.2400077299926,862.9987019461869
1841.7683565262378,871.0915579881535
1516.9933175549945,859.3660995835921
1245.3986543382198,832.1487765222374
1015.6599680060249,792.628818635779
820.1300255252995,743.3225268624558
653.436025873154,686.3253208910119
511.65513864786953,623.4535903276328
391.8090126281828,556.3260529377601
291.54318825658834,486.4104236805689
208.9183827254862,415.0495419237403
142.27204177689805,343.4750928042979
90.1255073703569,272.8138046211287
51.12167452946867,204.08916492269879
23.983552048708525,138.22061624386507
7.487467334254479,76.0215316163424
0.44670761307170337,18.196850767853448
1.7026883925039917,-34.6590184490489
10.121581957239624,-82.06361850365963
24.594897853602784,-123.64690128422225
44.04288873663623,-159.15054995769106
67.41992406892528,-188.4260649081753
93.721173791085,-211.43158023306358
121.99010536318747,-228.22743467485424
151.32644908568778,-238.97057720296533
180.89446695812887,-243.90795350640445
209.9316457365323,-243.3691189525066
237.75851780696263,-237.75851780696337
263.7917673905922,-227.54834343161494
287.5671023934219,-213.2742985799481
308.7940185059623,-195.54165565630825
327.53875026370656,-175.07310947135704
345.1824292919542,-153.0088476359133
379.74275446385036,-135.87413017490258
327.96996530091843,-90.76151288542287
344.574070756207,-68.54004415176345
346.3036719480324,-42.71248406574656
342.5516956781414,-16.82848569185652
334.7281984374961,8.217116052643613
323.4403447897411,31.85609346066643
309.1378848569425,53.640511474881386
292.24226928879676,73.20287767355708
273.1794164189823,90.24628919379623
252.38626677825334,104.5418146562659
230.3084481305376,115.92753069533163
207.3945344731053,124.30750013487956
184.08899508804905,129.65009821179825
160.82477786252116,131.9854842315009
138.01602195449786,131.40217641349378
116.05119669524666,128.04276403360618
95.28686418680459,122.09883258841494
76.04220550584787,113.80520296584406
58.594411739599956,103.43360192833792
43.175011362078806,91.2858918102584
29.967180305904492,77.68699367453583
19.104058536856787,62.977640993710125
10.6680761890791,47.507100615420626
4.6912731395951734,31.625994591398634
1.1565783813936448,15.679350569420464
0.0,0.0
1.1136634872032691,-15.097567543298737
4.349626367994198,-29.322799141172176
9.524392080347644,-42.41404399839683
16.424048321070828,-54.14283131682669
24.809969810052706,-64.31742820058633
34.42506367752809,-72.78568179343357
45.00062289167776,-79.4372087118231
56.264052704060504,-84.20510550781208
67.94821998777152,-87.0675974886021
79.80447364074459,-88.05066796546572
91.62535643908905,-87.23459117469565
103.29762671234303,-84.77417138575603
114.97644830089328,-80.97555102153066
128.00660993573055,-76.7242093542983
161.12643147094164,-81.10422992208251
114.79347301607778,-47.54901339516985
131.88986075373748,-43.57052471719314
138.6473190965438,-34.729345499167906
142.29110058854292,-24.689848083244613
143.79994578432883,-14.163058462983361
143.47407146285056,-3.5220907627709774
141.47069099152867,6.950009383122607
137.91739583742492,17.010488335159543
132.94495451850435,26.444395634455624
126.69769040890874,35.06197297685555
119.33592551937042,42.69907690919326
111.03507675928523,49.21846449992153
101.98314321413115,54.51112572721487
92.37735578743067,58.49731540533419
82.42038825469176,61.12712597305049
72.31636988229214,62.38052965973952
62.266865024466235,62.266865024465204
52.46694594090458,60.82377129454759
43.10146164815208,58.11559347566696
34.34158931147739,54.23129578083876
26.341741595482034,49.281932262504114
19.236891741811043,43.39773239299957
13.140367180922464,36.724866032454855
8.14215201401504,29.421956825270787
4.307728876923891,21.656415504328848
1.6774819872430426,13.60066464209076
0.26667644040160154,5.428323648937202
0.06602556936491755,-2.6895835160147845
1.0428611487020707,-10.58834693338943
3.1429356294772095,-18.113184345628106
6.292922033735162,-25.122753012491064
10.403758510547064,-31.492626498716863
15.375163803952788,-37.11892897921313
21.10205928997124,-41.92259162497489
27.4846351123041,-45.85534338712387
34.44650351967947,-48.91027700477303
41.973732375532805,-51.14514088167607
50.218542620274874,-52.746184804374934
59.86266937716843,-54.256360919929946
74.11761307623533,-57.841952959965504
138.17128931182899,-92.32310389193658
30.601535791445528,-17.335555898662562
56.89353878528276,-26.908639821252514
66.43074840353711,-25.625167368500087
72.2210062971259,-21.908002747029933
76.10378986185286,-17.08967750099682
78.59866657000077,-11.659010824853183
79.9082195421096,-5.894384388500409
80.137390137398,-1.2569500995596172E-11
79.36082608575049,5.854006221343609
77.64786418440306,11.517972613962943
75.07267715459982,16.85813339970469
71.7182818100012,21.75550294111216
67.67764448907135,26.106148264417634
63.053254789302805,29.821968520654814
57.955819499208495,32.83156621381583
52.50242385706633,35.08099806028545
46.81436774246465,36.534291168083826
41.014816013740024,37.173662381901536
35.226366244163266,36.9994095199259
29.568616536565145,36.02946349656949
24.15580296256135,34.29860489314282
19.09456660485257,31.857359754500813
14.4819022337183,28.77059840247762
10.403333335169528,25.115868431658647
6.9313510407949614,20.981499064783545
4.124147270985993,16.464518823005708
2.0246650282330556,11.668432070506137
0.6599812864205927,6.700902453665794
0.04103038523849176,1.6713925961642568
0.16266835017594009,-3.311190335615554
1.0040712180493505,-8.140794367580083
2.529453339103353,-12.716420665160847
4.68908477852613,-16.94417515987759
7.420580233905443,-20.739132417007376
10.65042477913227,-24.02697330941058
14.295692334343542,-26.745359212981
18.265893986967075,-28.844998713488593
22.46483413953817,-30.290322379530988
26.792071994225687,-31.059457154589172
31.141347807237686,-31.14134780723518
35.31918884249073,-30.466541818026176
39.659572716441296,-29.413543770061665
43.50158697186006,-27.547076142568123
47.02943366078317,-25.137756009144994
50.14748870097487,-22.228852939325844
52.78728886983045,-18.887593970305513
54.89380642517125,-15.191162137715876
56.424820154143205,-11.22359455582987
57.351258524319164,-7.073603066609241
57.65750468783504,-2.832531570879179
57.341481994178515,1.4076543726430808
56.4144767715762,5.556340986894901
54.90069173817941,9.52617368953138
52.83653808281323,13.23486381139759
50.26968269722836,16.6068599964245
47.25787313529588,19.57485198154875
43.8675677238477,22.08107798526781
40.172402183970284,24.07841123966723
36.25152722923524,25.531206052542355
32.18785390227141,26.41588901988766
28.066244888123514,26.721286484186045
23.971690700010704,26.44868491833519
19.98750948063567,25.611626479294404
16.193608227271493,24.23544739128358
12.664841578711737,22.35657195706165
9.469501968145389,20.02157972610262
6.667972049849,17.286067530235904
4.311566994309608,14.213331568479342
2.4415907303326403,10.872897271423588
1.0886268327828068,7.338925980483463
0.27208209565637836,3.6885269775979794
0.0,0.0
0.2691645870764267,-3.6489752787469727
1.0655279074400594,-7.183205674645405
2.365029239867248,-10.531953471777534
4.134967390564281,-13.631160695056149
6.336349104345552,-16.426367371372546
8.928463898453487,-18.877650839065474
11.880072783714535,-20.97126129794343
15.20735512218246,-22.75941531075865
19.188900928061503,-24.58830419036377
29.918633768962575,-33.01012547028796
21.03210050650361,-20.024224303560175
25.91670178180695,-21.269287480560042
29.46829954477016,-20.753918116000328
32.57904413424724,-19.52712757547342
35.33979508577586,-17.788557965754233
37.74133915377374,-15.632974539615635
39.75419595448172,-13.133012405563044
41.34740763241232,-10.356986449633407
42.49491547446599,-7.373567306986629
43.178277507651295,-4.252689146273365
43.387966820959335,-1.065114801562283
43.1239650165265,2.118544550830891
42.39591899382278,5.229037868094451
41.2229778882189,8.199760122185113
39.63337055422414,10.968030773639537
37.66376207712195,13.476309557423566
35.358419595652975,15.673309466114116
32.76821525627004,17.51497595970853
29.949494068837303,18.96530795714004
26.962835297874108,19.997001527714275
23.871737089070663,20.59190202630721
20.7412549480133,20.74125494801359
17.636625295582242,20.44575006508746
14.621905574967101,19.71535738558545
11.758662323776461,18.568956977616548
9.104738396410482,17.033767463451078
6.713130417842532,15.144579555939396
4.631008111090059,12.94280061838231
2.8989093805090373,10.475312483346942
1.5501509264080435,7.793134971086945
0.6105077631030789,4.949866174721533
0.09824512967581317,1.9998255564351828
0.02465346858515796,-1.004270971945344
0.3953932220406937,-4.014494753485209
1.2133447693798707,-6.9926782071039035
2.4847271164591658,-9.91958669050454
4.233615218424933,-12.815336176627365
6.542830842881734,-15.795790957197248
9.704589893926341,-19.27970883885446
15.12028246466252,-25.22666725224001
53.16458825861949,-75.48791525642
2.07688213448046,-2.530688203093746
10.551866567028995,-11.082972044489846
14.78147480850713,-13.397147846616718
18.06415101567599,-14.097401817777712
20.90405882298018,-13.967645551321652
23.422663013269677,-13.268774702325697
25.64340034157666,-12.128425095641909
27.55811581890615,-10.630338317577069
29.148762157442295,-8.842180331710376
30.396215338612922,-6.825698409079445
31.284454390520455,-4.640610436637911
31.80275489542934,-2.345912135716608
